Name of Publication,Publication Link,Date of Publish,CU Author,Pureportal Profile Link
Heat-related issues and practical applications for Paralympic athletes at Tokyo 2020,https://pureportal.coventry.ac.uk/en/publications/heat-related-issues-and-practical-applications-for-paralympic-ath,2020,"['Price, M.']",['https://pureportal.coventry.ac.uk/en/persons/mike-price']
,,,,
High intensity interval training exercise-induced physiological changes and their potential influence on metabolic syndrome clinical biomarkers: a meta-analysis,https://pureportal.coventry.ac.uk/en/publications/high-intensity-interval-training-exercise-induced-physiological-c,10-Nov-20,"['Horton, E.']",['https://pureportal.coventry.ac.uk/en/persons/elizabeth-horton']
,,,,
Impact of passive heat stress on persons with spinal cord injury: Implications for Olympic spectators,https://pureportal.coventry.ac.uk/en/publications/impact-of-passive-heat-stress-on-persons-with-spinal-cord-injury-,02-Apr-20,"['Price, M.']",['https://pureportal.coventry.ac.uk/en/persons/mike-price']
,,,,
Increased bone conducted vibration reduces motion sickness in automated vehicles,https://pureportal.coventry.ac.uk/en/publications/increased-bone-conducted-vibration-reduces-motion-sickness-in-aut,25-Feb-20,"['Kanarachos, S.', 'Thake, C. D.', 'Herriotts, P.']","['https://pureportal.coventry.ac.uk/en/persons/stratis-kanarachos', 'https://pureportal.coventry.ac.uk/en/persons/doug-thake', 'https://pureportal.coventry.ac.uk/en/persons/paul-herriotts']"
,,,,
Individual vs. Group-based Strategies for Weight Loss and Management in Adults: Pen Profile Perceptions,https://pureportal.coventry.ac.uk/en/publications/individual-vs-group-based-strategies-for-weight-loss-and-manageme-2,Jun-20,"['Clark, C.', 'Eyre, E.', 'Duncan, M.']","['https://pureportal.coventry.ac.uk/en/persons/cain-clark', 'https://pureportal.coventry.ac.uk/en/persons/emma-eyre', 'https://pureportal.coventry.ac.uk/en/persons/michael-duncan']"
,,,,
"Indoor air pollution, physical and comfort parameters related to schoolchildren's health: Data from the European SINPHONIE study",https://pureportal.coventry.ac.uk/en/publications/indoor-air-pollution-physical-and-comfort-parameters-related-to-s,15-Oct-20,"['Tarttelin Hernandez, P.']",['https://pureportal.coventry.ac.uk/en/persons/paula-tarttelin-hernandez']
,,,,
Inter-limb step asymmetry in closed and open skill sprint accelerations in soccer players,https://pureportal.coventry.ac.uk/en/publications/inter-limb-step-asymmetry-in-closed-and-open-skill-sprint-acceler,27-Aug-20,"['Wdowski, M.']",['https://pureportal.coventry.ac.uk/en/persons/maximilian-wdowski']
,,,,
Isometric Midthigh Pull Characteristics in Elite Youth Male Soccer Players: Comparisons by Age and Maturity Offset,https://pureportal.coventry.ac.uk/en/publications/isometric-midthigh-pull-characteristics-in-elite-youth-male-socce,01-Oct-20,"['Morris, R. O.', 'Clarke, N. D.']","['https://pureportal.coventry.ac.uk/en/persons/rhys-morris', 'https://pureportal.coventry.ac.uk/en/persons/neil-clarke']"
,,,,
Non-Invasive In Vivo Assessment of Cardiac Metabolism in the Healthy and Diabetic Human Heart Using Hyperpolarized 13C MRI,https://pureportal.coventry.ac.uk/en/publications/non-invasive-in-vivo-assessment-of-cardiac-metabolism-in-the-heal,13-Mar-20,"['Dodd, M.']",['https://pureportal.coventry.ac.uk/en/persons/mike-dodd']
,,,,
Observing key characteristics of exercise referral schemes in the United Kingdom - Delivery approaches currently used in England.,https://pureportal.coventry.ac.uk/en/publications/observing-key-characteristics-of-exercise-referral-schemes-in-the,Jul-20,"['Rowley, N.', 'Jimenez, A.', 'Horton, E.']","['https://pureportal.coventry.ac.uk/en/persons/nikita-rowley', 'https://pureportal.coventry.ac.uk/en/persons/alfonso-jimenez', 'https://pureportal.coventry.ac.uk/en/persons/elizabeth-horton']"
,,,,
Preventive antibiotic treatment of calves: emergence of dysbiosis causing propagation of obese state-associated and mobile multidrug resistance-carrying bacteria,https://pureportal.coventry.ac.uk/en/publications/preventive-antibiotic-treatment-of-calves-emergence-of-dysbiosis-,01-May-20,"['Dobrzanska, D. A.', 'Duncan, M.', 'Morozov, I. Y.']","['https://pureportal.coventry.ac.uk/en/persons/dorota-dobrzanska', 'https://pureportal.coventry.ac.uk/en/persons/michael-duncan', 'https://pureportal.coventry.ac.uk/en/persons/igor-morozov']"
,,,,
Profiling movement behaviours in pre-school children: A self-organised map approach,https://pureportal.coventry.ac.uk/en/publications/profiling-movement-behaviours-in-pre-school-children-a-self-organ,17-Jan-20,"['Clark, C.', 'Duncan, M.', 'Eyre, E.']","['https://pureportal.coventry.ac.uk/en/persons/cain-clark', 'https://pureportal.coventry.ac.uk/en/persons/michael-duncan', 'https://pureportal.coventry.ac.uk/en/persons/emma-eyre']"
,,,,
Raising the Digital Profile of Facial Palsy: National Surveys of Patients' and Clinicians' Experiences of Changing UK Treatment Pathways and Views on the Future Role of Digital Technology,https://pureportal.coventry.ac.uk/en/publications/raising-the-digital-profile-of-facial-palsy-national-surveys-of-p,05-Oct-20,"['Szczepura, A.', 'Holliday, N.', 'Oxford, S.']","['https://pureportal.coventry.ac.uk/en/persons/ala-szczepura', 'https://pureportal.coventry.ac.uk/en/persons/nikki-holliday', 'https://pureportal.coventry.ac.uk/en/persons/sam-oxford']"
,,,,
Resistance training protocols promote strength increase without morphological changes,https://pureportal.coventry.ac.uk/en/publications/resistance-training-protocols-promote-strength-increase-without-m,01-May-20,"['Ferreira, L. G.']",['https://pureportal.coventry.ac.uk/en/persons/lucas-guimaraes-ferreira-2']
,,,,
"Rheological, tribological and sensory attributes of texture-modified foods for dysphagia patients and the elderly: A review",https://pureportal.coventry.ac.uk/en/publications/rheological-tribological-and-sensory-attributes-of-texture-modifi,May-20,"['Munialo, C. D.']",['https://pureportal.coventry.ac.uk/en/persons/claire-munialo']
,,,,
"Run, Jump, Throw and Catch: How proficient are children attending English schools at the Fundamental Motor Skills identified as key within the school curriculum?",https://pureportal.coventry.ac.uk/en/publications/run-jump-throw-and-catch-how-proficient-are-children-attending-en,01-Nov-20,"['Duncan, M.', 'Noon, M.', 'Clark, C.', 'Eyre, E.']","['https://pureportal.coventry.ac.uk/en/persons/michael-duncan', 'https://pureportal.coventry.ac.uk/en/persons/mark-noon', 'https://pureportal.coventry.ac.uk/en/persons/cain-clark', 'https://pureportal.coventry.ac.uk/en/persons/emma-eyre']"
,,,,
"Synthesis, Stability, and Biological Studies of Fluorinated Analogues of Thromboxane A2",https://pureportal.coventry.ac.uk/en/publications/synthesis-stability-and-biological-studies-of-fluorinated-analogu,24-Jun-20,"['Mallah, S.']",['https://pureportal.coventry.ac.uk/en/persons/shahida-mallah']
,,,,
The Effectiveness of a Primary School Based Badminton Intervention on Children’s Fundamental Movement Skills,https://pureportal.coventry.ac.uk/en/publications/the-effectiveness-of-a-primary-school-based-badminton-interventio,21-Jan-20,"['Duncan, M.', 'Noon, M.', 'Eyre, E.']","['https://pureportal.coventry.ac.uk/en/persons/michael-duncan', 'https://pureportal.coventry.ac.uk/en/persons/mark-noon', 'https://pureportal.coventry.ac.uk/en/persons/emma-eyre']"
,,,,
The Effects of Caffeine Ingestion on Measures of Rowing Performance: A Systematic Review and Meta-Analysis,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-caffeine-ingestion-on-measures-of-rowing-performan,08-Feb-20,"['Duncan, M.', 'Tallis, J.']","['https://pureportal.coventry.ac.uk/en/persons/michael-duncan', 'https://pureportal.coventry.ac.uk/en/persons/jason-tallis']"
,,,,
The Effects of Combined Movement and Storytelling Intervention on Motor Skills in South Asian and White Children Aged 5–6 Years Living in the United Kingdom,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-combined-movement-and-storytelling-intervention-on,13-May-20,"['Eyre, E.', 'Clark, C.', 'Tallis, J.', 'Noon, M.', 'Duncan, M.']","['https://pureportal.coventry.ac.uk/en/persons/emma-eyre', 'https://pureportal.coventry.ac.uk/en/persons/cain-clark', 'https://pureportal.coventry.ac.uk/en/persons/jason-tallis', 'https://pureportal.coventry.ac.uk/en/persons/mark-noon', 'https://pureportal.coventry.ac.uk/en/persons/michael-duncan']"
,,,,
"The effects of stretching with cryotherapy, stretching with heat and stretching alone on hamstring flexibility in physically active females",https://pureportal.coventry.ac.uk/en/publications/the-effects-of-stretching-with-cryotherapy-stretching-with-heat-a,Sep-20,"['Wdowski, M.']",['https://pureportal.coventry.ac.uk/en/persons/maximilian-wdowski']
,,,,
The effects of turmeric on the grain structure and properties of copper electrodeposited composites,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-turmeric-on-the-grain-structure-and-properties-of-,2020,"['Wu, L.', 'Graves, J.', 'Cobley, A.']","['https://pureportal.coventry.ac.uk/en/persons/liang-wu', 'https://pureportal.coventry.ac.uk/en/persons/john-graves', 'https://pureportal.coventry.ac.uk/en/persons/andrew-cobley']"
,,,,
"The impact of a high-fat diet in mice is dependent on duration and age, and differs between muscles",https://pureportal.coventry.ac.uk/en/publications/the-impact-of-a-high-fat-diet-in-mice-is-dependent-on-duration-an,20-Mar-20,"['Tallis, J.']",['https://pureportal.coventry.ac.uk/en/persons/jason-tallis']
,,,,
The impact of rule modifications on player behaviour in a talent identification and development environment: A case study of the Rugby Football Union’s Wellington Academy Rugby Festival,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-rule-modifications-on-player-behaviour-in-a-talent-,2020,"['Ashford, M.']",['https://pureportal.coventry.ac.uk/en/persons/mike-ashford']
,,,,
The Kinematic and Kinetic Development of Sprinting and Countermovement Jump Performance in Boys,https://pureportal.coventry.ac.uk/en/publications/the-kinematic-and-kinetic-development-of-sprinting-and-countermov,05-Nov-20,"['Wdowski, M.', 'Noon, M.', 'Mundy, P.', 'Duncan, M.']","['https://pureportal.coventry.ac.uk/en/persons/maximilian-wdowski', 'https://pureportal.coventry.ac.uk/en/persons/mark-noon', 'https://pureportal.coventry.ac.uk/en/persons/peter-mundy', 'https://pureportal.coventry.ac.uk/en/persons/michael-duncan']"
,,,,
Tópicos em fisiologia e bioquímica com ênfase no exercício e treinamento físico,https://pureportal.coventry.ac.uk/en/publications/t%C3%B3picos-in-physiology-and-biochemistry-with-emphasis-on-physical-,14-Oct-20,"['Guimarães-Ferreira, L.']",['https://pureportal.coventry.ac.uk/en/persons/lucas-guimaraes-ferreira-2']
,,,,
Understanding the presence of mental fatigue in English academy soccer players,https://pureportal.coventry.ac.uk/en/publications/understanding-the-presence-of-mental-fatigue-in-english-academy-s,02-Jul-20,"['Noon, M.']",['https://pureportal.coventry.ac.uk/en/persons/mark-noon']
,,,,
Using accelerometry to classify physical activity intensity in older adults: What is the optimal wear-site?,https://pureportal.coventry.ac.uk/en/publications/using-accelerometry-to-classify-physical-activity-intensity-in-ol,13-Sep-20,"['Duncan, M.', 'Leddington Wright, S.', 'Hill, M.', 'Eyre, E.', 'Tallis, J.']","['https://pureportal.coventry.ac.uk/en/persons/michael-duncan', 'https://pureportal.coventry.ac.uk/en/persons/sheila-leddington-wright', 'https://pureportal.coventry.ac.uk/en/persons/mathew-hill', 'https://pureportal.coventry.ac.uk/en/persons/emma-eyre', 'https://pureportal.coventry.ac.uk/en/persons/jason-tallis']"
,,,,
Ventilatory and chronotropic incompetence during incremental and constant load exercise in end-stage renal disease: a comparative physiology study,https://pureportal.coventry.ac.uk/en/publications/ventilatory-and-chronotropic-incompetence-during-incremental-and-,01-Sep-20,"['McGuire, S.', 'Horton, E. J.', 'Renshaw, D.', 'McGregor, G.']","['https://pureportal.coventry.ac.uk/en/persons/scott-mcguire-2', 'https://pureportal.coventry.ac.uk/en/persons/elizabeth-horton', 'https://pureportal.coventry.ac.uk/en/persons/derek-renshaw', 'https://pureportal.coventry.ac.uk/en/persons/gordon-mcgregor']"
,,,,
A combined movement and story-telling intervention enhances motor competence and language ability in pre-schoolers to a greater extent than movement or story-telling alone,https://pureportal.coventry.ac.uk/en/publications/a-combined-movement-and-story-telling-intervention-enhances-motor,01-Feb-19,"['Duncan, M.', 'Eyre, E.']","['https://pureportal.coventry.ac.uk/en/persons/michael-duncan', 'https://pureportal.coventry.ac.uk/en/persons/emma-eyre']"
,,,,
A Comparison of a Smartphone App with Other GPS Tracking Type Devices Employed in Football,https://pureportal.coventry.ac.uk/en/publications/a-comparison-of-a-smartphone-app-with-other-gps-tracking-type-dev,24-Apr-19,"['Clarke, N.']",['https://pureportal.coventry.ac.uk/en/persons/neil-clarke']
,,,,
Active site isolation in bismuth-poisoned Pd/SiO2 catalysts for selective hydrogenation of furfural,https://pureportal.coventry.ac.uk/en/publications/active-site-isolation-in-bismuth-poisoned-pdsio2-catalysts-for-se,25-Jan-19,[],[]
,,,,
A Flying Start for all undergraduate students,https://pureportal.coventry.ac.uk/en/publications/a-flying-start-for-all-undergraduate-students,25-Jun-19,[],[]
,,,,
Ageing alters the severity of Sunitinib-induced cardiotoxicity: Investigating the mitogen activated kinase kinase 7 pathway association,https://pureportal.coventry.ac.uk/en/publications/ageing-alters-the-severity-of-sunitinib-induced-cardiotoxicity-in,01-Jan-19,"['Sandhu, H.', 'Maddock, H.']","['https://pureportal.coventry.ac.uk/en/persons/hardip-sandhu', 'https://pureportal.coventry.ac.uk/en/persons/helen-maddock']"
,,,,
Altering the wetting properties of orthopaedic titanium alloy (Ti–6Al–7Nb) using laser shock peening,https://pureportal.coventry.ac.uk/en/publications/altering-the-wetting-properties-of-orthopaedic-titanium-alloy-ti6,15-Sep-19,"['Waugh, D.']",['https://pureportal.coventry.ac.uk/en/persons/david-waugh']
,,,,
Application of levitation-jet synthesized nickel-based nanoparticles for gas sensing,https://pureportal.coventry.ac.uk/en/publications/application-of-levitation-jet-synthesized-nickel-based-nanopartic,May-19,"['Tarttelin Hernandez, P.']",['https://pureportal.coventry.ac.uk/en/persons/paula-tarttelin-hernandez']
,,,,
Applying a strengths-based psychoeducational model of rehabilitation to the treatment of intimate partner violence: Program theory and logic model,https://pureportal.coventry.ac.uk/en/publications/applying-a-strengths-based-psychoeducational-model-of-rehabilitat,Feb-19,"['Holdsworth, E.']",['https://pureportal.coventry.ac.uk/en/persons/emma-holdsworth']
,,,,
"A route to a more sustainable nickel composite electrodeposit, using turmeric and a new low nickel ion concentration electrolyte",https://pureportal.coventry.ac.uk/en/publications/a-route-to-a-more-sustainable-nickel-composite-electrodeposit-usi,25-Dec-19,"['Wu, L.', 'Graves, J.', 'Cobley, A.']","['https://pureportal.coventry.ac.uk/en/persons/liang-wu', 'https://pureportal.coventry.ac.uk/en/persons/john-graves', 'https://pureportal.coventry.ac.uk/en/persons/andrew-cobley']"
